LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
NSW1220,DARKWOOD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW123,BACK CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1171,CUMBORAH,G,GAZETTED LOCALITY,1,NSW,0,0,0,67,0,0,0,0,0,0,0,3594
NSW1182,CURLWAA,G,GAZETTED LOCALITY,1,NSW,0,68,0,1,0,0,68,0,68,0,134000,982
NSW1207,DANDALOO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1231,DAVIS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1010,COMOBELLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1018,CONGARINNI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1050,COOMA,G,GAZETTED LOCALITY,1,NSW,0,0,3844,0,3453,153,238,3603,241,0,826000,303
NSW1058,COONGBAR,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1061,COOPERS GULLY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1005,COMBOYNE,G,GAZETTED LOCALITY,1,NSW,0,0,166,0,164,1,1,165,1,0,3000,2904
NSW1049,COOLUMBURRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1062,COOPERS SHOOT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1137,CROPPA CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,28,0,28,0,0,28,0,0,0,3594
NSW1145,CROWTHER ISLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1190,CURRAWARNA,G,GAZETTED LOCALITY,1,NSW,60,0,0,0,54,6,0,54,6,0,6000,2655
NSW1206,DALWOOD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1229,DARUKA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1244,DELEGATE,G,GAZETTED LOCALITY,1,NSW,0,0,194,0,186,8,0,194,0,0,6000,2655
NSW1011,CONARGO,G,GAZETTED LOCALITY,1,NSW,0,0,0,26,0,0,0,0,0,0,0,3594
NSW1015,CONDOBOLIN,G,GAZETTED LOCALITY,1,NSW,1792,0,0,0,1746,32,14,1744,29,19,61000,1401
NSW1039,COOLANGATTA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1051,COOMBA BAY,G,GAZETTED LOCALITY,1,NSW,6,0,80,0,86,0,0,86,0,0,0,3594
NSW1055,COOMOO COOMOO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1091,CORNWALLIS,G,GAZETTED LOCALITY,1,NSW,1,0,0,0,0,0,1,0,0,1,11000,2372
NSW1113,COXS CROWN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1116,CRAIGIE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1153,CUDGEGONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1156,CUDGERA CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1007,COMERONG ISLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1073,COPMANHURST,G,GAZETTED LOCALITY,1,NSW,0,0,172,0,106,39,27,145,27,0,117000,1048
NSW1085,COREEN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1179,CURL CURL,G,GAZETTED LOCALITY,1,NSW,462,0,515,0,909,49,19,937,15,25,79000,1249
NSW1195,DABEE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1258,DEVILS HOLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1103,COURADDA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1106,COUTTS CROSSING,G,GAZETTED LOCALITY,1,NSW,0,0,208,0,206,2,0,208,0,0,1000,3169
NSW1141,CROWDY BAY NATIONAL PARK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1149,CRYON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1161,CULLENBONE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1041,COOLATAI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1078,CORAMBA,G,GAZETTED LOCALITY,1,NSW,0,0,233,0,199,11,23,210,23,0,86000,1209
NSW1089,CORNDALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1189,CURRAWANG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1197,DAIRY FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW12,ABERNETHY,G,GAZETTED LOCALITY,1,NSW,0,0,115,0,115,0,0,115,0,0,0,3594
NSW1247,DENHAM COURT,G,GAZETTED LOCALITY,1,NSW,129,0,289,0,408,6,4,412,5,1,26000,1894
NSW1275,DOCTOR GEORGE MOUNTAIN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1279,DOLLS POINT,G,GAZETTED LOCALITY,1,NSW,0,0,1438,0,1438,0,0,1438,0,0,0,3594
NSW1282,DOMBARTON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1248,DENHAMS BEACH,G,GAZETTED LOCALITY,1,NSW,583,0,0,0,583,0,0,583,0,0,0,3594
NSW1283,DONALD CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1256,DEUA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW127,BACK FOREST,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1281,DOLPHIN POINT,G,GAZETTED LOCALITY,1,NSW,169,0,0,0,169,0,0,169,0,0,1000,3169
NSW1298,DOWNSIDE,G,GAZETTED LOCALITY,1,NSW,1,0,0,0,1,0,0,1,0,0,1000,3169
NSW1210,DANGARSLEIGH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1214,DARBALARA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1236,DEAUVILLE,G,GAZETTED LOCALITY,1,NSW,22,0,0,0,22,0,0,22,0,0,0,3594
NSW1242,DEEPWATER,G,GAZETTED LOCALITY,1,NSW,0,0,273,0,220,25,28,245,28,0,103000,1114
NSW1285,DONNELLYVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1306,DRIPSTONE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1092,COROBIMILLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1117,CRANEBROOK,G,GAZETTED LOCALITY,1,NSW,2029,0,3803,0,5042,272,518,5501,331,0,1096000,227
NSW1187,CURRANS HILL,G,GAZETTED LOCALITY,1,NSW,0,0,1825,0,1825,0,0,1825,0,0,0,3594
NSW1205,DALWOOD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1273,DIRTY CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1432,EMU HEIGHTS,G,GAZETTED LOCALITY,1,NSW,766,0,444,0,752,227,231,1082,124,4,684000,355
NSW1447,ERIN VALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1422,ELRINGTON,G,GAZETTED LOCALITY,1,NSW,0,0,27,0,27,0,0,27,0,0,0,3594
NSW1452,ERROWANBANG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1455,ERSKINEVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,5362,0,5362,0,0,5362,0,0,0,3594
NSW1428,EMERTON,G,GAZETTED LOCALITY,1,NSW,0,0,916,0,916,0,0,916,0,0,0,3594
NSW1430,EMPIRE BAY,G,GAZETTED LOCALITY,1,NSW,0,788,74,0,862,0,0,862,0,0,3000,2904
NSW1446,ERIGOLIA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1458,ESCHOL PARK,G,GAZETTED LOCALITY,1,NSW,0,0,965,0,965,0,0,965,0,0,0,3594
NSW1418,ELLERSLIE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1429,EMMAVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,294,0,232,55,7,250,44,0,39000,1667
NSW1431,EMPIRE VALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1437,ENGADINE,G,GAZETTED LOCALITY,1,NSW,0,0,7095,0,7095,0,0,7095,0,0,0,3594
NSW1459,ESK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1462,ETTALONG BEACH,G,GAZETTED LOCALITY,1,NSW,0,1172,2254,0,3426,0,0,3426,0,0,3000,2904
NSW1468,EUBERTA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1474,EUMUNGERIE,G,GAZETTED LOCALITY,1,NSW,0,0,117,0,17,72,28,63,54,0,93000,1170
NSW1488,EVANS PLAINS,G,GAZETTED LOCALITY,1,NSW,0,0,6,0,6,0,0,6,0,0,0,3594
NSW1410,ELEEBANA,G,GAZETTED LOCALITY,1,NSW,2318,0,0,0,2237,44,37,2241,16,61,289000,633
NSW1477,EUNGAI RAIL,G,GAZETTED LOCALITY,1,NSW,0,0,89,0,89,0,0,89,0,0,0,3594
NSW1494,FAILFORD,G,GAZETTED LOCALITY,1,NSW,0,0,156,0,145,11,0,156,0,0,4000,2814
NSW1411,ELERMORE VALE,G,GAZETTED LOCALITY,1,NSW,2495,0,33,0,2519,9,0,2519,9,0,7000,2591
NSW1414,ELLALONG,G,GAZETTED LOCALITY,1,NSW,0,0,561,0,560,1,0,561,0,0,1000,3169
NSW1466,EUABALONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,164,0,0,0,0,0,0,0,3594
NSW1490,EVIRON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
ACT110,CAMPBELL,G,GAZETTED LOCALITY,8,ACT,0,0,1572,0,1571,1,0,1572,0,0,1000,3169
ACT122,RUSSELL,G,GAZETTED LOCALITY,8,ACT,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1176,CUNJURONG POINT,G,GAZETTED LOCALITY,1,NSW,108,0,67,0,175,0,0,175,0,0,0,3594
ACT103,O'CONNOR,G,GAZETTED LOCALITY,8,ACT,2803,0,31,0,1874,0,960,1874,909,51,1890000,139
ACT104,AINSLIE,G,GAZETTED LOCALITY,8,ACT,1407,0,1168,0,2575,0,0,2575,0,0,0,3594
NSW1063,COOPLACURRIPA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
ACT102,DICKSON,G,GAZETTED LOCALITY,8,ACT,1083,0,84,0,1053,0,114,1053,114,0,156000,915
ACT214,BARTON,G,GAZETTED LOCALITY,8,ACT,0,0,744,0,711,33,0,744,0,0,17000,2149
ACT332,TORRENS,G,GAZETTED LOCALITY,8,ACT,19,0,1016,0,1035,0,0,1035,0,0,0,3594
ACT125,WATSON,G,GAZETTED LOCALITY,8,ACT,167,0,2432,0,2599,0,0,2599,0,0,0,3594
ACT219,FYSHWICK,G,GAZETTED LOCALITY,8,ACT,0,0,0,0,0,0,0,0,0,0,0,3594
ACT328,CURTIN,G,GAZETTED LOCALITY,8,ACT,2249,0,33,0,2148,0,134,2148,133,1,259000,673
ACT337,CHIFLEY,G,GAZETTED LOCALITY,8,ACT,432,0,841,0,1273,0,0,1273,0,0,0,3594
ACT212,YARRALUMLA,G,GAZETTED LOCALITY,8,ACT,0,0,1618,0,1611,4,3,1615,3,0,27000,1873
ACT331,PEARCE,G,GAZETTED LOCALITY,8,ACT,165,0,1119,0,1284,0,0,1284,0,0,0,3594
ACT334,FARRER,G,GAZETTED LOCALITY,8,ACT,170,0,1625,0,1795,0,0,1795,0,0,0,3594
ACT576,SPENCE,G,GAZETTED LOCALITY,8,ACT,125,0,928,0,1053,0,0,1053,0,0,0,3594
ACT327,HUGHES,G,GAZETTED LOCALITY,8,ACT,1360,0,0,0,1308,0,52,1308,52,0,109000,1083
ACT446,DUFFY,G,GAZETTED LOCALITY,8,ACT,0,0,1378,0,1378,0,0,1378,0,0,0,3594
ACT606,MACARTHUR,G,GAZETTED LOCALITY,8,ACT,48,0,469,0,517,0,0,517,0,0,0,3594
ACT556,ARANDA,G,GAZETTED LOCALITY,8,ACT,0,0,1073,0,1073,0,0,1073,0,0,0,3594
ACT566,LATHAM,G,GAZETTED LOCALITY,8,ACT,1496,0,0,0,1394,0,102,1394,102,0,224000,738
ACT608,GILMORE,G,GAZETTED LOCALITY,8,ACT,46,0,994,0,1040,0,0,1040,0,0,0,3594
ACT920,MOUNT CLEAR,D,DISTRICT,8,ACT,0,0,0,0,0,0,0,0,0,0,0,3594
ACT921,KOWEN,D,DISTRICT,8,ACT,0,0,0,0,0,0,0,0,0,0,0,3594
ACT922,RENDEZVOUS CREEK,D,DISTRICT,8,ACT,0,0,0,0,0,0,0,0,0,0,0,3594
ACT338,PHILLIP,G,GAZETTED LOCALITY,8,ACT,1966,0,0,0,1624,0,342,1624,324,18,281000,641
ACT711,HARRISON,G,GAZETTED LOCALITY,8,ACT,0,0,2017,0,1671,346,0,2017,0,0,121000,1022
ACT803,SYMONSTON,G,GAZETTED LOCALITY,8,ACT,205,0,0,0,205,0,0,205,0,0,0,3594
ACT933,THROSBY,G,GAZETTED LOCALITY,8,ACT,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1334,DUNGEREE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1341,DUNS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1321,DUMBUDGERY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1342,DUNVILLE LOOP,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1318,DUM DUM,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1320,DUMARESQ ISLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1349,DURRAN DURRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1326,DUNDAS VALLEY,G,GAZETTED LOCALITY,1,NSW,0,0,2301,0,2301,0,0,2301,0,0,0,3594
NSW1352,DURREN DURREN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1309,DRY PLAIN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1338,DUNMORE,G,GAZETTED LOCALITY,1,NSW,0,0,28,0,28,0,0,28,0,0,0,3594
NSW1346,DURANBAH,G,GAZETTED LOCALITY,1,NSW,9,0,0,0,9,0,0,9,0,0,0,3594
NSW1358,EAGLETON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1336,DUNGOWAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1356,DYRRING,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW136,BAGOTVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1311,DUCK CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1337,DUNKELD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1357,EAGLE VALE,G,GAZETTED LOCALITY,1,NSW,0,0,2025,0,2025,0,0,2025,0,0,0,3594
NSW1363,EAST BRANXTON,G,GAZETTED LOCALITY,1,NSW,859,0,0,0,649,109,101,771,69,19,737000,336
NSW131,BADJA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW132,BAERAMI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1339,DUNOLLY,G,GAZETTED LOCALITY,1,NSW,94,0,0,0,0,0,94,0,3,91,309000,615
NSW1359,EARLWOOD,G,GAZETTED LOCALITY,1,NSW,0,0,5032,2326,5012,11,9,5023,9,0,40000,1650
NSW1378,EAST RYDE,G,GAZETTED LOCALITY,1,NSW,0,0,847,66,847,0,0,847,0,0,0,3594
NSW1370,EAST KANGALOON,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW138,BAKERS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1314,DUDLEY,G,GAZETTED LOCALITY,1,NSW,0,0,988,1,988,0,0,988,0,0,0,3594
NSW1327,DUNDEE,G,GAZETTED LOCALITY,1,NSW,0,0,21,0,6,9,6,15,6,0,21000,2024
NSW137,BAKERS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1387,EATONSVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,41,0,31,6,4,37,4,0,25000,1920
NSW1323,DUNBOGAN,G,GAZETTED LOCALITY,1,NSW,625,0,0,0,307,0,318,307,0,318,2431000,99
NSW1330,DUNEDOO,G,GAZETTED LOCALITY,1,NSW,0,0,593,0,590,3,0,593,0,0,1000,3169
NSW134,BAGNOO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1350,DURRAS NORTH,G,GAZETTED LOCALITY,1,NSW,0,0,171,0,171,0,0,171,0,0,0,3594
NSW1368,EAST HILLS,G,GAZETTED LOCALITY,1,NSW,1191,0,361,0,1234,217,101,1450,50,52,877000,281
NSW1372,EAST KILLARA,G,GAZETTED LOCALITY,1,NSW,0,0,1077,0,1077,0,0,1077,0,0,0,3594
NSW1393,EDEN CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1345,DURAMANA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW135,BAGO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1360,EAST ALBURY,G,GAZETTED LOCALITY,1,NSW,2890,0,0,588,2655,234,1,2842,47,1,95000,1156
NSW1371,EAST KEMPSEY,G,GAZETTED LOCALITY,1,NSW,712,0,0,0,609,45,58,632,42,38,523000,439
NSW1374,EAST LINDFIELD,G,GAZETTED LOCALITY,1,NSW,0,0,1346,0,1346,0,0,1346,0,0,0,3594
NSW14,ACACIA GARDENS,G,GAZETTED LOCALITY,1,NSW,0,0,1243,0,1243,0,0,1243,0,0,0,3594
ACT802,HUME,G,GAZETTED LOCALITY,8,ACT,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1420,ELLIS LANE,G,GAZETTED LOCALITY,1,NSW,320,0,1,0,233,53,35,288,8,25,1239000,202
NSW1427,EMERALD HILL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1441,ENNGONIA,G,GAZETTED LOCALITY,1,NSW,0,0,0,13,0,0,0,0,0,0,0,3594
NSW1450,ERMINGTON,G,GAZETTED LOCALITY,1,NSW,987,0,3637,0,4580,44,0,4576,48,0,10000,2420
NSW1505,FALLS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,316,0,312,4,0,316,0,0,5000,2735
NSW1421,ELONG ELONG,G,GAZETTED LOCALITY,1,NSW,0,0,55,0,55,0,0,55,0,0,0,3594
NSW1451,EROWAL BAY,G,GAZETTED LOCALITY,1,NSW,474,0,0,0,462,9,3,463,6,5,24000,1953
NSW149,BALFOURS PEAK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW152,BALGOWNIE,G,GAZETTED LOCALITY,1,NSW,1424,0,1053,0,2333,42,102,2351,28,98,853000,293
NSW1528,FERNVALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1499,FAIRHOLME,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1513,FASSIFERN,G,GAZETTED LOCALITY,1,NSW,299,0,0,0,281,14,4,283,1,15,18000,2116
NSW1531,FIFIELD,G,GAZETTED LOCALITY,1,NSW,0,0,0,9,0,0,0,0,0,0,0,3594
NSW1566,FORESTVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,3416,0,3416,0,0,3416,0,0,0,3594
NSW1581,FREEBURN ISLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1580,FREDERICKTON,G,GAZETTED LOCALITY,1,NSW,524,0,0,0,429,15,80,434,10,80,1284000,192
NSW1601,GANBENANG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1729,GOONELLABAH,G,GAZETTED LOCALITY,1,NSW,0,0,6965,0,6965,0,0,6965,0,0,0,3594
NSW173,BANGALOW,G,GAZETTED LOCALITY,1,NSW,0,0,855,0,771,23,61,793,62,0,264000,666
NSW174,BANGHEET,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1497,FAIRFIELD HEIGHTS,G,GAZETTED LOCALITY,1,NSW,39,0,2717,0,2756,0,0,2756,0,0,0,3594
NSW1768,GREEN GULLY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1774,GREEN VALLEY,G,GAZETTED LOCALITY,1,NSW,395,0,3827,0,4222,0,0,4222,0,0,1000,3169
ACT619,BONYTHON,G,GAZETTED LOCALITY,8,ACT,143,0,1324,0,1465,0,2,1465,2,0,5000,2735
NSW1726,GOOLMANGAR,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1731,GOONOO GOONOO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1742,GOULBURN,G,GAZETTED LOCALITY,1,NSW,11053,0,253,0,10013,834,459,10943,220,143,2851000,82
NSW1758,GRASSY HEAD,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1765,GREEN CAPE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1796,GREVILLIA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1516,FAWCETTS PLAIN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
