CE_PID,NAME,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
VIC27,CORANGAMITE,2,VIC,253,0,78397,28,73899,3453,1298,76304,923,1423,5294000,64
NT1,SOLOMON,7,NT,0,0,0,44555,0,0,0,0,0,0,336000,129
SA5,MAYO,4,SA,767,0,13745,52997,14436,37,39,14439,31,42,2074000,99
TAS4,LYONS,6,TAS,5637,0,47008,2087,44802,5000,2843,44853,4931,2861,10626000,39
WA27,O'CONNOR,5,WA,1695,0,30495,48334,30547,756,887,30547,735,908,4377000,73
NSW51,PATERSON,1,NSW,41448,0,38142,271,70717,6473,2400,75566,2577,1447,11231000,35
QLD10,DICKSON,3,QLD,59245,0,4,0,57909,786,554,57980,285,984,4581000,72
VIC16,MCMILLAN,2,VIC,7899,5408,57562,22,69915,879,75,70194,424,251,484000,124
VIC18,CALWELL,2,VIC,0,0,61446,0,61434,3,9,61435,2,9,48000,143
VIC26,CHISHOLM,2,VIC,0,0,80370,0,80364,6,0,80361,8,1,2000,150
VIC28,GORTON,2,VIC,0,0,68916,0,68156,574,186,68276,240,400,681000,120
WA18,CANNING,5,WA,839,54056,18643,6242,72096,851,591,71715,1312,511,2441000,93
WA20,CURTIN,5,WA,0,14713,61679,0,70240,1989,4163,72187,2858,1347,8370000,46
WA22,FORREST,5,WA,18253,0,32914,19983,44383,5832,952,44329,5793,1045,8478000,45
WA25,MOORE,5,WA,0,0,57302,0,56925,141,236,57049,87,166,2133000,98
NSW33,MACQUARIE,1,NSW,21688,0,39191,0,49076,7720,4083,57639,2652,588,25441000,12
NSW37,CUNNINGHAM,1,NSW,37980,0,33814,12,65345,2841,3608,65795,1566,4433,25794000,11
NSW46,MACKELLAR,1,NSW,32953,0,36388,240,66900,1082,1359,67092,536,1713,9056000,40
QLD2,BONNER,3,QLD,0,36160,30842,2307,65941,1025,36,66827,150,25,659000,121
VIC19,MCEWEN,2,VIC,14,2966,69619,0,71975,408,216,72262,176,161,919000,112
VIC29,KOOYONG,2,VIC,0,0,68525,0,68479,17,29,68494,11,20,206000,133
VIC34,HOTHAM,2,VIC,0,0,68958,0,68887,57,14,68859,34,65,47000,145
NSW1,LINDSAY,1,NSW,21623,0,41577,1626,52962,6578,3660,59675,1907,1618,12445000,32
QLD29,FADDEN,3,QLD,0,0,8330,83928,8062,176,92,8068,222,40,4682000,69
VIC36,ISAACS,2,VIC,0,0,70265,0,67625,1996,644,67699,1343,1223,2291000,94
NSW17,WARRINGAH,1,NSW,5385,0,79673,295,84052,367,639,84345,160,553,2740000,87
NSW24,BENNELONG,1,NSW,9265,0,60108,3575,69101,250,22,69287,76,10,710000,118
QLD13,LEICHHARDT,3,QLD,50634,0,0,42218,29597,21037,0,29598,21036,0,13929000,26
SA2,GREY,4,SA,0,0,34806,57841,32987,922,897,32896,509,1401,3656000,78
VIC13,DEAKIN,2,VIC,0,0,70303,0,70281,10,12,70282,10,11,69000,140
VIC15,WILLS,2,VIC,0,0,81356,0,81237,94,25,81216,42,98,110000,137
NSW10,BANKS,1,NSW,8232,0,63806,0,71682,283,73,71946,79,13,425000,126
NSW16,BLAXLAND,1,NSW,6695,0,63850,0,68663,1104,778,69636,395,514,2702000,89
NSW34,HUNTER,1,NSW,29650,0,29084,3031,49545,4213,4976,54125,4241,368,17031000,22
QLD18,DAWSON,3,QLD,11069,0,36449,26254,36678,10509,331,45673,1615,230,23632000,14
VIC5,HOLT,2,VIC,0,0,73925,0,73819,65,41,73807,14,104,115000,136
WA24,HASLUCK,5,WA,0,8197,53586,421,60339,1162,282,61241,273,269,1585000,106
NSW38,PARKES,1,NSW,22138,6491,29365,12842,38148,7331,12515,44514,11852,1628,37624000,4
NSW9,EDEN-MONARO,1,NSW,27684,0,49689,5087,71355,3279,2739,73252,2939,1182,12835000,31
SA1,BOOTHBY,4,SA,10007,0,56687,4284,66345,230,119,66393,108,193,645000,122
VIC33,JAGAJAGA,2,VIC,0,0,65310,0,65299,3,8,65301,4,5,41000,146
VIC35,BRUCE,2,VIC,0,0,69955,0,69944,10,1,69950,4,1,13000,148
NSW15,MITCHELL,1,NSW,24101,0,30935,0,54990,39,7,55016,10,10,121000,135
NSW19,FOWLER,1,NSW,26614,0,30646,0,53580,2417,1263,55326,863,1071,8573000,43
NSW23,DOBELL,1,NSW,39897,1471,28253,0,61598,3584,4439,62077,2876,4668,21331000,15
SA4,WAKEFIELD,4,SA,0,0,10256,60071,9805,243,208,9731,113,412,2710000,88
VIC11,MURRAY,2,VIC,7396,39476,12336,0,18494,25066,15648,38378,19742,1088,34109000,6
VIC21,INDI,2,VIC,8956,11234,40266,45,53065,6225,1166,56206,3684,566,4900000,66
VIC6,MARIBYRNONG,2,VIC,0,0,73851,0,72724,467,660,73010,213,628,2984000,84
WA21,DURACK,5,WA,1668,0,35882,55010,35213,1625,712,35349,1441,760,5673000,60
WA23,FREMANTLE,5,WA,0,13792,59749,72,70781,620,2140,71311,404,1826,24087000,13
NSW20,HUME,1,NSW,17247,0,34553,343,47771,2663,1366,49984,1565,251,11017000,36
NSW26,GRAYNDLER,1,NSW,2722,0,67740,8765,69843,419,200,70243,156,63,1039000,111
QLD7,OXLEY,3,QLD,0,49153,16980,0,51242,9307,5584,62505,3486,142,19682000,18
NSW28,FARRER,1,NSW,17695,7973,4322,46750,15250,9756,4984,24644,4787,559,31243000,7
NSW45,RIVERINA,1,NSW,31581,0,17180,20139,40732,4283,3746,46491,1846,424,13057000,29
QLD3,BOWMAN,3,QLD,79084,0,2037,5,80669,452,0,80669,452,0,377000,128
QLD6,KENNEDY,3,QLD,10193,7129,12138,50385,19697,5446,4317,20752,5935,2773,27327000,9
SA3,STURT,4,SA,0,0,31381,47344,30850,410,121,30808,115,458,2147000,97
VIC1,GIPPSLAND,2,VIC,8238,20437,45937,360,66178,7638,796,69393,4982,237,5869000,59
VIC20,FLINDERS,2,VIC,1,0,109781,7,106472,1409,1901,106261,746,2775,7630000,50
NSW18,BRADFIELD,1,NSW,698,0,67229,0,67927,0,0,67927,0,0,0,151
NSW25,THROSBY,1,NSW,31105,0,30849,0,57321,3191,1442,57609,2091,2254,6626000,56
NSW29,NEWCASTLE,1,NSW,66619,0,3352,0,58484,8032,3455,59159,7593,3219,26659000,10
NSW44,SHORTLAND,1,NSW,35450,0,25853,1861,56077,3683,1543,56847,2073,2383,6216000,58
QLD9,LILLEY,3,QLD,2541,208,80359,0,82632,327,149,82652,148,308,568000,123
VIC23,LA TROBE,2,VIC,0,0,59243,0,58808,346,89,58760,72,411,438000,125
VIC25,BALLARAT,2,VIC,55,0,67529,0,66847,417,320,66866,395,323,1255000,109
VIC3,ASTON,2,VIC,0,0,56386,0,56383,2,1,56375,7,4,6000,149
NSW30,GREENWAY,1,NSW,29780,0,30254,4483,59184,399,451,59321,185,528,1954000,101
NSW36,BARTON,1,NSW,2870,0,55552,12672,57927,427,68,58072,333,17,6808000,53
NSW43,WATSON,1,NSW,0,0,55600,15734,55268,308,24,55562,38,0,2635000,91
WA28,PEARCE,5,WA,0,8224,42909,17197,47302,2257,1574,49553,750,830,12955000,30
NSW22,NORTH SYDNEY,1,NSW,10596,0,74221,4282,84631,148,38,84716,14,87,410000,127
QLD28,GRIFFITH,3,QLD,0,92021,2245,0,73635,14809,5822,89890,4312,64,16830000,23
VIC14,SCULLIN,2,VIC,0,0,60757,0,60740,10,7,60742,4,11,35000,147
VIC24,BENDIGO,2,VIC,991,32450,35980,0,65327,3282,812,66598,2080,743,4263000,74
VIC31,CASEY,2,VIC,0,0,57141,0,56912,148,81,56890,66,185,292000,130
WA26,BURT,5,WA,0,12485,53207,0,65283,371,38,65203,106,383,278000,131
QLD14,RYAN,3,QLD,8584,52649,14229,0,55884,11073,8505,68867,6424,171,29857000,8
SA9,PORT ADELAIDE,4,SA,0,0,69326,10594,68511,506,309,68440,216,670,1916000,102
VIC10,GELLIBRAND,2,VIC,0,0,80063,0,78600,1080,383,78590,754,719,1885000,103
VIC37,GOLDSTEIN,2,VIC,0,0,73375,0,73237,118,20,73201,64,110,165000,134
VIC9,BATMAN,2,VIC,0,0,79176,0,79146,16,14,79155,8,13,72000,139
WA19,COWAN,5,WA,0,1,56019,0,55864,101,55,55858,82,80,256000,132
NSW2,CHARLTON,1,NSW,39236,0,22369,0,58769,2079,757,59932,1049,624,2813000,86
NSW50,MCMAHON,1,NSW,25730,0,27968,0,51791,690,1217,51913,475,1310,5506000,61
QLD22,PETRIE,3,QLD,65997,0,13204,0,76102,1610,1489,75904,555,2742,5480000,62
WA31,SWAN,5,WA,0,55113,41210,0,94812,1171,340,95840,399,84,2061000,100
NSW3,KINGSFORD SMITH,1,NSW,0,0,83404,47,79936,2413,1055,81629,1775,0,3999000,76
QLD1,WIDE BAY,3,QLD,16045,0,59421,5722,65912,5654,3900,67093,6096,2277,19285000,19
TAS1,BASS,6,TAS,0,0,31223,23568,28725,1568,930,28724,1569,930,5411000,63
TAS3,FRANKLIN,6,TAS,2149,0,45218,1328,44692,1981,694,44713,1885,769,4019000,75
VIC22,MELBOURNE PORTS,2,VIC,0,0,104735,0,89981,10721,4033,88158,4350,12227,1579000,107
TAS2,BRADDON,6,TAS,839,0,47329,1192,42544,3721,1903,42531,3675,1962,6741000,54
TAS5,DENISON,6,TAS,0,0,56659,4,56466,132,61,56461,89,109,780000,117
WA29,PERTH,5,WA,0,43931,41671,0,82805,2215,582,84705,447,450,5081000,65
ACT3,CANBERRA,8,ACT,30920,0,50282,0,79484,370,1348,79855,1300,47,2950000,85
ACT4,FENNER,8,ACT,44707,0,38750,0,76424,1143,5890,77555,5827,75,8838000,41
NSW31,BEROWRA,1,NSW,5047,0,39343,0,44085,148,157,44220,82,88,1131000,110
QLD23,FORDE,3,QLD,0,0,63772,7006,60756,2097,919,61334,1949,489,4679000,70
QLD30,WRIGHT,3,QLD,0,0,51383,11151,48547,1660,1176,48681,1601,1101,6631000,55
NSW13,WERRIWA,1,NSW,18529,0,43569,0,59822,1641,635,61122,621,355,2158000,96
NSW32,COWPER,1,NSW,25211,0,39611,0,56263,3823,4736,58905,2989,2928,46733000,2
NSW49,PARRAMATTA,1,NSW,49033,0,38433,34,84801,1713,952,85527,1073,866,3029000,83
QLD12,FLYNN,3,QLD,7560,21438,15837,25339,40184,1539,3112,40548,3174,1113,10777000,37
QLD24,CAPRICORNIA,3,QLD,21216,11989,5668,28131,32013,4997,1863,34135,3266,1472,11923000,33
QLD8,HINKLER,3,QLD,32945,0,41690,1639,69954,2523,2158,69855,3850,930,8504000,44
SA7,HINDMARSH,4,SA,0,0,66272,21057,59480,4926,1866,58817,1497,5958,10745000,38
VIC8,DUNKLEY,2,VIC,0,0,73773,0,70525,1769,1479,70805,1216,1752,4880000,67
NSW14,LYNE,1,NSW,49902,0,15547,0,56566,5462,3421,61466,1144,2839,20396000,17
NSW4,CALARE,1,NSW,10754,0,50190,5622,57437,2298,1209,59426,984,534,14987000,25
VIC7,HIGGINS,2,VIC,0,0,82216,0,82130,71,15,82152,36,28,103000,138
NSW11,HUGHES,1,NSW,24960,0,35919,0,53704,4155,3020,57646,2231,1002,13699000,27
QLD4,LONGMAN,3,QLD,73361,0,0,0,69305,3043,1013,69078,1156,3127,7506000,51
WA17,BRAND,5,WA,0,11302,61731,0,72330,449,254,72301,252,480,1812000,105
NSW8,SYDNEY,1,NSW,3576,0,100489,1011,103993,71,1,104062,3,0,69000,140
NT2,LINGIARI,7,NT,10740,0,0,24227,6856,2095,1789,6856,3584,300,8224000,47
QLD21,GROOM,3,QLD,433,0,70611,138,68919,1715,410,68919,1715,410,2641000,90
VIC12,MENZIES,2,VIC,0,0,60903,0,60879,14,10,60885,7,11,54000,142
VIC4,WANNON,2,VIC,7585,827,47641,1299,51745,3447,861,52717,3186,150,4700000,68
QLD16,MONCRIEFF,3,QLD,0,0,0,108276,0,0,0,0,0,0,3248000,80
QLD17,MORETON,3,QLD,0,60206,16554,0,54427,12308,10025,69251,7414,95,46326000,3
QLD20,MARANOA,3,QLD,8881,0,29132,39024,31538,4763,1712,31544,5444,1025,20577000,16
QLD25,BRISBANE,3,QLD,0,79445,15928,0,80679,9675,5019,90935,4149,289,15197000,24
VIC17,MELBOURNE,2,VIC,0,0,83832,0,81673,412,1747,81550,265,2017,6332000,57
VIC32,CORIO,2,VIC,0,0,78163,0,77180,719,264,77190,273,700,805000,116
WA30,STIRLING,5,WA,0,0,79712,0,76913,1409,1390,78141,424,1147,11852000,34
WA32,TANGNEY,5,WA,0,50208,12064,0,62245,24,3,62263,7,2,48000,143
NSW12,NEW ENGLAND,1,NSW,13104,0,45065,5866,53502,2502,2165,56063,1425,681,13237000,28
NSW21,CHIFLEY,1,NSW,11460,0,51868,632,62428,769,131,63144,95,89,823000,115
SA8,KINGSTON,4,SA,0,0,71270,0,70769,214,287,70794,130,346,843000,114
