LGA_PID,LGA_NAME,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
NT55,ALICE SPRINGS MUNICIPALITY,7,NT,7422,0,0,3849,5215,2095,112,5215,2196,11,1963000,98
NT63,DARWIN WATERFRONT PRECINCT MUNICIPALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,405
NT66,UN-INCORPORATED (YULARA) AREA,7,NT,0,0,0,0,0,0,0,0,0,0,0,405
QLD272,CAIRNS REGIONAL,3,QLD,55185,0,0,28582,34107,21078,0,34108,21077,0,4371000,51
QLD281,ISAAC REGIONAL,3,QLD,0,0,0,10191,0,0,0,0,0,0,0,405
QLD298,TORRES STRAIT ISLAND REGIONAL,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
QLD300,WOORABINDA ABORIGINAL SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
NSW187,BALLINA SHIRE COUNCIL,1,NSW,12772,0,7149,0,14484,4474,963,14511,712,4698,6726000,41
NSW251,MAITLAND CITY COUNCIL,1,NSW,26664,0,4086,0,27446,1054,2250,28745,1925,80,8211000,32
NSW259,GWYDIR SHIRE COUNCIL,1,NSW,0,0,2286,62,1655,556,75,2211,75,0,350000,230
NSW273,WALCHA COUNCIL,1,NSW,0,0,1837,0,1492,77,268,1569,268,0,1200000,134
NSW291,BOGAN SHIRE COUNCIL,1,NSW,0,1056,0,69,0,3,1053,3,1053,0,1842000,105
NSW299,WARREN SHIRE COUNCIL,1,NSW,0,1166,0,113,0,0,1166,1166,0,0,1192000,135
NSW304,GUNDAGAI SHIRE COUNCIL,1,NSW,362,0,1196,0,1305,141,112,1438,119,1,437000,215
QLD109,MURWEH SHIRE,3,QLD,2327,0,0,561,1207,481,639,946,1315,66,1370000,123
SA128,THE DC OF MOUNT REMARKABLE,4,SA,0,0,368,1655,356,9,3,354,3,11,11000,367
SA96,TATIARA DC,4,SA,0,0,3066,0,2869,72,125,2859,35,172,609000,197
TAS67,CENTRAL HIGHLANDS COUNCIL,6,TAS,0,0,2412,0,2110,74,228,2116,16,280,496000,210
NSW218,CENTRAL DARLING SHIRE COUNCIL,1,NSW,0,0,0,1345,0,0,0,0,0,0,0,405
NSW232,MOSMAN MUNICIPAL COUNCIL,1,NSW,0,0,16111,6,16111,0,0,16111,0,0,0,405
NSW274,ARMIDALE DUMARESQ COUNCIL,1,NSW,0,0,5476,5866,5476,0,0,5476,0,0,0,405
NSW288,WINGECARRIBEE SHIRE COUNCIL,1,NSW,0,0,20929,0,20565,206,158,20747,182,0,754000,177
NT70,WAGAIT SHIRE,7,NT,0,0,0,427,0,0,0,0,0,0,0,405
QLD274,CENTRAL HIGHLANDS REGIONAL,3,QLD,1885,0,2,11371,0,0,1887,0,1887,0,3269000,66
QLD303,NAPRANUM ABORIGINAL SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
QLD309,PORMPURAAW ABORIGINAL SHIRE,3,QLD,0,0,0,256,0,0,0,0,0,0,0,405
QLD316,DOUGLAS SHIRE,3,QLD,0,0,0,8798,0,0,0,0,0,0,0,405
SA77,CITY OF MOUNT GAMBIER,4,SA,0,0,14653,0,14167,188,298,14237,193,223,2811000,77
NSW186,BOOROWA COUNCIL,1,NSW,0,0,1285,0,1183,65,37,1244,41,0,188000,269
NSW199,WAGGA WAGGA CITY COUNCIL,1,NSW,23070,0,5604,0,22727,3029,2918,27918,694,62,8148000,33
NSW227,UPPER HUNTER SHIRE COUNCIL,1,NSW,0,0,3716,3031,3403,203,110,3588,128,0,386000,221
NSW267,PARRAMATTA CITY COUNCIL,1,NSW,46905,0,40253,790,84441,1706,1011,85129,1145,884,3330000,65
NT62,KATHERINE MUNICIPALITY,7,NT,3011,0,0,302,1466,0,1545,1466,1297,248,3463000,61
QLD152,WINTON SHIRE,3,QLD,0,0,0,867,0,0,0,0,0,0,0,405
NSW162,COOMA-MONARO COUNCIL,1,NSW,0,0,4511,0,3986,252,273,4230,281,0,964000,153
NSW177,LANE COVE MUNICIPAL COUNCIL,1,NSW,0,0,16748,2357,16734,14,0,16748,0,0,9000,372
NSW196,STRATHFIELD MUNICIPAL COUNCIL,1,NSW,0,0,16449,556,16219,199,31,16415,34,0,185000,270
NSW241,SINGLETON SHIRE COUNCIL,1,NSW,6511,0,1859,0,5418,1570,1382,6501,1620,249,4268000,53
NSW249,WOLLONDILLY SHIRE COUNCIL,1,NSW,1093,0,11421,0,12217,262,35,12445,52,17,299000,238
NT75,WEST ARNHEM SHIRE,7,NT,0,0,0,779,0,0,0,0,0,0,0,405
QLD285,MORETON BAY REGIONAL,3,QLD,190497,0,0,0,182373,5182,2942,182004,1917,6576,17136000,16
SA113,THE DC OF CLEVE,4,SA,0,0,0,940,0,0,0,0,0,0,0,405
SA114,THE DC OF COOBER PEDY,4,SA,0,0,0,2156,0,0,0,0,0,0,0,405
SA116,THE DC OF FRANKLIN HARBOUR,4,SA,0,0,0,984,0,0,0,0,0,0,0,405
SA86,COORONG DC,4,SA,0,0,391,2209,199,157,35,320,56,15,110000,296
SA94,THE DC OF PETERBOROUGH,4,SA,0,0,0,1243,0,0,0,0,0,0,0,405
NSW160,BELLINGEN SHIRE COUNCIL,1,NSW,4619,0,209,0,4305,352,171,4431,283,114,1675000,113
NSW165,BOURKE SHIRE COUNCIL,1,NSW,0,1265,0,171,0,1265,0,1265,0,0,250000,251
NSW212,THE COUNCIL OF THE MUNICIPALITY OF KIAMA,1,NSW,0,0,10230,9,9647,241,342,9887,343,0,1302000,125
NSW282,CITY OF CANADA BAY COUNCIL,1,NSW,39977,0,4795,0,43114,1407,251,43025,1008,739,1019000,151
NSW306,SHELLHARBOUR CITY COUNCIL,1,NSW,20916,0,9009,0,26587,2273,1065,26668,1309,1948,3576000,59
QLD150,WEIPA TOWN,3,QLD,0,0,0,1879,0,0,0,0,0,0,0,405
QLD23,BULLOO SHIRE,3,QLD,0,0,0,404,0,0,0,0,0,0,0,405
NSW167,MUSWELLBROOK SHIRE COUNCIL,1,NSW,2398,0,4642,0,5470,237,1333,6973,48,19,2512000,81
NSW190,DENILIQUIN COUNCIL,1,NSW,4485,0,0,7,1257,2689,539,4268,183,34,1924000,100
NSW195,GUYRA SHIRE COUNCIL,1,NSW,0,0,1529,0,1436,63,30,1499,30,0,121000,293
NSW213,NORTH SYDNEY COUNCIL,1,NSW,0,0,49715,74,49707,7,1,49714,1,0,9000,372
NSW238,CONARGO SHIRE COUNCIL,1,NSW,0,0,0,64,0,0,0,0,0,0,0,405
NSW242,HAY SHIRE COUNCIL,1,NSW,1757,0,0,27,22,0,1735,22,1523,212,12435000,22
NSW270,THE HILLS SHIRE COUNCIL,1,NSW,24582,0,37712,34,62227,53,14,62266,19,9,107000,301
NSW283,BLACKTOWN CITY COUNCIL,1,NSW,32182,0,82113,5115,112703,1074,518,113635,172,488,1559000,120
NSW305,EUROBODALLA SHIRE COUNCIL,1,NSW,19987,0,7577,945,24970,1473,1121,25103,1362,1099,6871000,39
NSW311,COFFS HARBOUR CITY COUNCIL,1,NSW,10812,0,26046,0,33905,1665,1288,34820,831,1207,9984000,27
NSW313,AUBURN CITY COUNCIL,1,NSW,4612,0,25558,0,29091,655,424,29009,1160,1,735000,179
QLD273,CASSOWARY COAST REGIONAL,3,QLD,171,7131,8235,1305,8968,2531,4038,10023,3020,2494,21625000,12
QLD304,MAPOON ABORIGINAL SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
QLD311,CHERBOURG ABORIGINAL SHIRE,3,QLD,6,0,355,0,332,19,10,332,19,10,46000,338
NSW179,DUBBO CITY COUNCIL,1,NSW,2579,0,16311,0,17622,927,341,18493,392,5,820000,169
NSW200,COUNCIL OF THE CITY OF SYDNEY,1,NSW,0,0,117698,114,117632,66,0,117698,0,0,3000,384
NSW300,COOTAMUNDRA SHIRE COUNCIL,1,NSW,0,0,3628,0,2085,1002,541,2691,937,0,1444000,122
NSW302,BREWARRINA SHIRE COUNCIL,1,NSW,0,0,0,790,0,0,0,0,0,0,0,405
QLD306,PALM ISLAND ABORIGINAL SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
SA122,THE FLINDERS RANGES COUNCIL,4,SA,0,0,0,1924,0,0,0,0,0,0,0,405
SA136,THE BERRI BARMERA COUNCIL,4,SA,4150,0,0,0,4075,74,1,4075,75,0,49000,334
SA95,SOUTHERN MALLEE DC,4,SA,0,0,0,1229,0,0,0,0,0,0,0,405
TAS90,HOBART CITY COUNCIL,6,TAS,0,0,29594,0,29538,25,31,29537,12,45,730000,180
WA306,SHIRE OF QUAIRADING,5,WA,0,0,578,0,578,0,0,578,0,0,0,405
WA308,CITY OF ROCKINGHAM,5,WA,0,11302,45599,0,56252,416,233,56202,237,462,1672000,114
WA327,SHIRE OF WONGAN-BALLIDU,5,WA,0,0,924,19,923,0,1,923,0,1,3000,384
WA336,SHIRE OF PINGELLY,5,WA,0,0,766,1,766,0,0,766,0,0,0,405
NSW173,BLAYNEY SHIRE COUNCIL,1,NSW,0,0,3515,0,3289,146,80,3400,115,0,290000,242
NSW174,UPPER LACHLAN SHIRE COUNCIL,1,NSW,0,0,2779,139,2689,52,38,2734,45,0,177000,274
NSW256,BLAND SHIRE COUNCIL,1,NSW,0,0,0,2943,0,0,0,0,0,0,0,405
NSW296,MOREE PLAINS SHIRE COUNCIL,1,NSW,4789,0,44,822,1517,1089,2227,2854,1672,307,4135000,54
QLD289,ROCKHAMPTON REGIONAL,3,QLD,20935,12322,0,3350,29256,2569,1432,31338,881,1038,7017000,37
QLD301,DOOMADGEE ABORIGINAL SHIRE,3,QLD,0,0,0,229,0,0,0,0,0,0,0,405
QLD312,WESTERN DOWNS REGIONAL,3,QLD,561,0,52,15575,50,562,1,50,563,0,311000,235
QLD89,LOGAN CITY,3,QLD,0,0,130070,30,126247,2281,1542,127164,2107,799,6501000,42
QLD282,LOCKYER VALLEY REGIONAL,3,QLD,0,0,15110,0,14064,287,759,14067,282,761,3246000,68
QLD308,KOWANYAMA ABORIGINAL SHIRE,3,QLD,0,0,0,576,0,0,0,0,0,0,0,405
QLD48,DIAMANTINA SHIRE,3,QLD,0,0,0,0,0,0,0,0,0,0,0,405
NSW153,UNINCORPORATED,1,NSW,38,0,526,358,521,4,39,524,2,38,161000,280
NSW193,PARKES SHIRE COUNCIL,1,NSW,0,0,6546,613,6452,60,34,6477,69,0,100000,303
NSW194,BYRON SHIRE COUNCIL,1,NSW,11494,0,3016,0,11447,1616,1447,12282,647,1581,5513000,44
NSW252,WYONG SHIRE COUNCIL,1,NSW,45307,1455,31662,0,70404,4001,4019,70917,3290,4217,19782000,13
QLD269,BARCALDINE REGIONAL,3,QLD,0,0,1,3120,0,1,0,0,1,0,1000,397
QLD271,BUNDABERG REGIONAL,3,QLD,35757,0,5000,710,36561,2186,2010,36488,3519,750,7593000,34
QLD297,TOOWOOMBA REGIONAL,3,QLD,433,0,75032,1257,72760,2203,502,72781,2183,501,3240000,69
QLD68,HINCHINBROOK SHIRE,3,QLD,5474,0,78,395,3018,2534,0,3018,2534,0,870000,164
SA123,THE DC OF KAROONDA EAST MURRAY,4,SA,0,0,0,511,0,0,0,0,0,0,0,405
SA138,KANGAROO ISLAND COUNCIL,4,SA,0,0,0,4030,0,0,0,0,0,0,0,405
SA141,YORKE PENINSULA COUNCIL,4,SA,0,0,10289,251,10024,112,153,10008,47,234,490000,211
NSW277,HAWKESBURY CITY COUNCIL,1,NSW,16870,0,2053,0,7214,7700,4009,15770,2647,506,25176000,8
QLD59,FLINDERS SHIRE,3,QLD,0,0,0,1870,0,0,0,0,0,0,0,405
SA101,CITY OF TEA TREE GULLY,4,SA,0,0,46870,0,46772,70,28,46775,61,34,82000,310
SA143,MOUNT BARKER DISTRICT COUNCIL,4,SA,0,0,323,12837,323,0,0,323,0,0,0,405
VIC164,INDIGO SHIRE,2,VIC,188,0,5305,0,5181,301,11,5238,255,0,239000,255
WA368,TOWN OF CLAREMONT,5,WA,0,2996,2484,0,5477,3,0,5478,2,0,4000,379
WA386,SHIRE OF NORTHAM,5,WA,0,4020,1597,0,4818,574,225,5469,116,32,832000,168
WA385,SHIRE OF SHARK BAY,5,WA,0,0,0,623,0,0,0,0,0,0,0,405
WA421,SHIRE OF WYNDHAM-EAST KIMBERLEY,5,WA,0,0,0,3025,0,0,0,0,0,0,0,405
NSW210,WARRUMBUNGLE SHIRE COUNCIL,1,NSW,0,0,4665,0,3563,476,626,3977,688,0,2484000,83
NSW223,GLOUCESTER SHIRE COUNCIL,1,NSW,0,0,1862,0,1839,13,10,1852,10,0,40000,341
NSW234,THE COUNCIL OF THE SHIRE OF HORNSBY,1,NSW,708,0,64886,790,65228,218,148,65433,73,88,1013000,152
NSW263,SNOWY RIVER SHIRE COUNCIL,1,NSW,0,0,5081,0,4851,154,76,4943,138,0,371000,224
NSW275,LIVERPOOL CITY COUNCIL,1,NSW,48024,0,26961,0,67045,5305,2635,71333,2290,1362,10948000,24
NSW280,CESSNOCK CITY COUNCIL,1,NSW,7107,0,15625,0,20572,1558,602,21912,762,58,2592000,79
NSW292,WELLINGTON COUNCIL,1,NSW,0,0,969,2797,896,60,13,949,20,0,53000,330
NSW310,WOLLONGONG CITY COUNCIL,1,NSW,55215,0,37625,12,84987,3781,4072,85494,2382,4964,27888000,6
NSW312,SHOALHAVEN CITY COUNCIL,1,NSW,22565,0,33960,49,51394,2673,2458,53005,1721,1799,16449000,17
NT57,BARKLY SHIRE,7,NT,0,0,0,2289,0,0,0,0,0,0,0,405
NSW215,THE COUNCIL OF THE CITY OF BOTANY BAY,1,NSW,0,0,21862,0,20629,975,258,21529,333,0,750000,178
NSW220,PORT STEPHENS COUNCIL,1,NSW,9026,0,29684,23,36112,1363,1235,37175,1219,316,5304000,46
NSW239,CABONNE SHIRE COUNCIL,1,NSW,322,0,2890,470,2487,319,406,2781,160,271,11012000,23
NSW260,JERILDERIE SHIRE COUNCIL,1,NSW,0,0,0,615,0,0,0,0,0,0,0,405
NSW276,LEETON SHIRE COUNCIL,1,NSW,0,0,12,4693,4,8,0,0,12,0,2000,387
NSW285,GUNNEDAH SHIRE COUNCIL,1,NSW,585,0,5025,0,4984,211,415,5144,139,327,5008000,48
NT78,DARWIN RATES ACT AREA,7,NT,0,0,0,5,0,0,0,0,0,0,0,405
QLD126,RICHMOND SHIRE,3,QLD,0,0,0,661,0,0,0,0,0,0,0,405
QLD19,BOULIA SHIRE,3,QLD,0,0,0,409,0,0,0,0,0,0,0,405
QLD284,MACKAY REGIONAL,3,QLD,4471,0,19582,23510,20821,2744,488,20821,2744,488,3145000,71
SA124,THE DC OF KIMBA,4,SA,0,0,0,505,0,0,0,0,0,0,0,405
SA126,MID MURRAY COUNCIL,4,SA,4511,0,0,1615,2619,1447,445,2619,1892,0,1664000,115
SA99,PORT PIRIE REGIONAL COUNCIL,4,SA,0,0,7531,1854,7521,7,3,7521,3,7,15000,358
VIC107,PORT PHILLIP CITY,2,VIC,0,0,57838,0,55780,1910,148,55255,929,1654,1229000,130
VIC137,ARARAT RURAL CITY,2,VIC,0,0,4551,0,4519,19,13,4533,18,0,28000,351
VIC145,COLAC OTWAY SHIRE,2,VIC,246,0,10403,0,10212,432,5,10380,252,17,228000,260
WA338,SHIRE OF DANDARAGAN,5,WA,0,0,9,3031,8,1,0,8,1,0,2000,387
NSW202,TAMWORTH REGIONAL COUNCIL,1,NSW,7841,0,18003,0,24433,961,450,25418,416,10,1931000,99
NSW245,GREATER HUME SHIRE COUNCIL,1,NSW,0,0,3728,96,2482,994,252,3059,669,0,1112000,143
NSW250,OBERON COUNCIL,1,NSW,0,0,2216,0,2213,2,1,2215,1,0,4000,379
NSW269,JUNEE SHIRE COUNCIL,1,NSW,2272,0,154,0,2243,136,47,2269,72,85,182000,271
NSW290,TEMORA SHIRE COUNCIL,1,NSW,0,0,2247,364,1871,356,20,1987,260,0,233000,256
NSW307,GREAT LAKES COUNCIL,1,NSW,20417,0,7689,17,22607,4729,770,25549,1503,1054,3477000,60
QLD278,GLADSTONE REGIONAL,3,QLD,0,19624,9646,1299,28108,813,349,28444,533,293,1802000,109
QLD287,NORTHERN PENINSULA AREA REGIONAL,3,QLD,0,0,0,762,0,0,0,0,0,0,0,405
QLD295,SUNSHINE COAST REGIONAL,3,QLD,120771,0,26659,1824,134838,12504,88,134840,12502,88,5058000,47
SA121,THE DC OF LOXTON WAIKERIE,4,SA,2499,0,0,1358,2410,89,0,2410,89,0,64000,323
TAS70,DERWENT VALLEY COUNCIL,6,TAS,0,0,3857,0,3617,55,185,3646,62,149,840000,166
VIC148,MOYNE SHIRE,2,VIC,1096,0,2953,1299,3833,122,94,3841,155,53,258000,249
WA316,TOWN OF VICTORIA PARK,5,WA,0,7424,15829,0,23251,2,0,23253,0,0,2000,387
WA413,SHIRE OF WAGIN,5,WA,0,0,0,1392,0,0,0,0,0,0,0,405
SA91,CITY OF MARION,4,SA,33,0,45597,497,42761,1939,930,42422,534,2674,3172000,70
SA93,CITY OF ONKAPARINGA,4,SA,3994,0,74123,1,77537,274,306,77613,150,354,935000,156
VIC162,WODONGA CITY,2,VIC,2192,0,14975,0,16993,153,21,17091,76,0,108000,300
WA303,SHIRE OF MURCHISON,5,WA,0,0,0,0,0,0,0,0,0,0,0,405
WA356,SHIRE OF NUNGARIN,5,WA,0,0,291,0,291,0,0,291,0,0,1000,397
WA375,TOWN OF MOSMAN PARK,5,WA,0,5034,0,0,5031,2,1,5033,0,1,4000,379
TAS72,FLINDERS COUNCIL,6,TAS,0,0,0,378,0,0,0,0,0,0,0,405
VIC104,MONASH CITY,2,VIC,0,0,84138,0,84134,4,0,84132,6,0,2000,387
VIC112,QUEENSCLIFFE BOROUGH,2,VIC,1,0,3178,29,2528,509,142,2489,58,632,694000,185
VIC134,WELLINGTON SHIRE,2,VIC,1758,8820,12634,26,19835,3236,141,21146,2027,39,2105000,93
VIC175,FRENCH-ELIZABETH-SANDSTONE ISLANDS (UNINC),2,VIC,0,0,0,0,0,0,0,0,0,0,0,405
VIC97,HOBSONS BAY CITY,2,VIC,0,0,44123,0,42943,903,277,42948,580,595,1066000,147
WA297,SHIRE OF AUGUSTA-MARGARET RIVER,5,WA,1485,0,5648,98,7114,13,6,7114,14,5,54000,329
WA323,SHIRE OF ASHBURTON,5,WA,0,0,0,4624,0,0,0,0,0,0,0,405
WA366,SHIRE OF KULIN,5,WA,0,0,431,0,431,0,0,431,0,0,0,405
WA418,SHIRE OF NORTHAMPTON,5,WA,0,0,1124,1460,1072,17,35,1078,17,29,125000,292
WA425,CITY OF KWINANA,5,WA,0,0,16140,0,16086,33,21,16107,15,18,162000,279
QLD280,GYMPIE REGIONAL,3,QLD,15930,0,4352,3701,18557,786,939,18558,1716,8,2215000,91
SA129,NARACOORTE LUCINDALE COUNCIL,4,SA,0,0,3878,0,3724,79,75,3725,42,111,301000,237
SA132,DC OF ROBE,4,SA,0,0,1827,81,1827,0,0,1827,0,0,0,405
SA88,WATTLE RANGE COUNCIL,4,SA,0,0,5478,3,5432,34,12,5406,40,32,65000,322
VIC124,MOORABOOL SHIRE,2,VIC,0,0,10650,0,10584,55,11,10559,80,11,139000,287
VIC161,CARDINIA SHIRE,2,VIC,0,0,28124,0,28016,93,15,27973,80,71,81000,312
VIC172,MURRINDINDI SHIRE,2,VIC,406,389,4683,0,4880,435,163,5114,363,1,626000,194
WA294,SHIRE OF DALWALLINU,5,WA,0,0,523,338,523,0,0,523,0,0,0,405
WA351,SHIRE OF MEEKATHARRA,5,WA,0,0,0,680,0,0,0,0,0,0,0,405
WA419,SHIRE OF ESPERANCE,5,WA,0,0,0,7678,0,0,0,0,0,0,0,405
NSW198,LOCKHART SHIRE COUNCIL,1,NSW,1707,0,284,11,836,1086,69,1447,471,73,369000,225
NSW231,BROKEN HILL CITY COUNCIL,1,NSW,0,0,0,12750,0,0,0,0,0,0,0,405
QLD103,MORNINGTON SHIRE,3,QLD,0,0,0,283,0,0,0,0,0,0,0,405
QLD123,QUILPIE SHIRE,3,QLD,0,0,0,810,0,0,0,0,0,0,0,405
SA117,THE REGIONAL COUNCIL OF GOYDER,4,SA,0,0,327,1830,325,1,1,325,0,2,5000,378
VIC160,BAW BAW SHIRE,2,VIC,6314,0,12795,0,18586,469,54,18676,231,202,297000,239
WA287,SHIRE OF EAST PILBARA,5,WA,112,0,0,3179,24,19,69,24,19,69,466000,212
WA293,SHIRE OF YORK,5,WA,0,2060,76,0,1471,427,238,1977,125,34,762000,175
WA392,SHIRE OF THREE SPRINGS,5,WA,0,0,30,331,30,0,0,30,0,0,0,405
NSW204,DUNGOG SHIRE COUNCIL,1,NSW,2238,0,961,231,2875,217,107,3091,54,54,926000,157
NSW226,MURRAY SHIRE COUNCIL,1,NSW,0,2673,0,518,205,1678,790,2634,36,3,1549000,121
NSW266,RICHMOND VALLEY COUNCIL,1,NSW,6082,0,4103,0,4342,2178,3665,6279,2641,1265,28246000,5
QLD292,SOMERSET REGIONAL,3,QLD,130,1,6510,820,6463,99,79,6512,48,81,401000,220
QLD3,AURUKUN SHIRE,3,QLD,0,0,0,670,0,0,0,0,0,0,0,405
SA115,DC OF THE COPPER COAST,4,SA,0,0,11316,10,10295,509,512,10222,332,762,1751000,110
SA142,DC OF ELLISTON,4,SA,0,0,0,920,0,0,0,0,0,0,0,405
TAS78,KINGBOROUGH COUNCIL,6,TAS,0,0,15851,1221,15202,508,141,15202,508,141,901000,160
VIC109,STONNINGTON CITY,2,VIC,0,0,57753,0,57702,39,12,57724,20,9,57000,328
VIC114,WHITTLESEA CITY,2,VIC,0,0,70519,0,70498,12,9,70498,4,17,40000,341
VIC139,MAROONDAH CITY,2,VIC,0,0,51400,0,51365,23,12,51357,28,15,73000,315
WA358,SHIRE OF PERENJORI,5,WA,0,0,0,279,0,0,0,0,0,0,0,405
WA371,CITY OF JOONDALUP,5,WA,0,0,63509,0,63125,145,239,63251,88,170,2154000,92
WA377,TOWN OF BASSENDEAN,5,WA,0,5681,2337,0,7162,578,278,7710,165,143,2508000,82
WA405,SHIRE OF YALGOO,5,WA,0,0,0,176,0,0,0,0,0,0,0,405
QLD40,CLONCURRY SHIRE,3,QLD,0,0,0,2523,0,0,0,0,0,0,0,405
SA100,MUNICIPAL COUNCIL OF ROXBY DOWNS,4,SA,0,0,0,2031,0,0,0,0,0,0,0,405
SA139,THE DC OF LOWER EYRE PENINSULA,4,SA,0,0,0,2438,0,0,0,0,0,0,0,405
TAS66,CENTRAL COAST COUNCIL,6,TAS,0,0,9572,0,9017,163,392,9012,136,424,1070000,146
TAS69,CLARENCE CITY COUNCIL,6,TAS,112,0,27058,68,26164,763,243,26162,695,313,1979000,96
VIC101,MARIBYRNONG CITY,2,VIC,0,0,37814,0,36338,708,768,36573,371,870,3141000,72
VIC131,MORELAND CITY,2,VIC,0,0,77833,0,77714,94,25,77693,42,98,110000,296
WA329,SHIRE OF CORRIGIN,5,WA,0,0,556,0,554,2,0,554,0,2,2000,387
